날짜,시도지역코드,발생건수(건)
20141225,27,402
20141225,28,415
20141225,29,322
20141225,30,280
20141225,31,204
20141225,41,1319
20141225,42,145
20141225,43,416
20141225,44,385
20141225,45,248
20141225,46,596
20141225,47,571
20141225,48,419
20141225,49,102
20141225,99,6709
20141226,11,9128
20141226,26,3644
20141226,27,2815
20141226,28,3484
20141226,29,2029
20141226,30,1551
20141226,31,1522
20141226,41,12168
20141226,42,1599
20141226,43,2207
20141226,44,2757
20141226,45,2591
20141226,46,3116
20141226,47,3499
20141226,48,4149
20141226,49,736
20141226,99,57008
20141227,11,5550
20141227,26,2137
20141227,27,1886
20141227,28,2209
20141227,29,1419
20141227,30,993
20141227,31,882
20141227,41,7704
20141227,42,766
20141227,43,1281
20141227,44,1738
20141227,45,1437
20141227,46,1987
20141227,47,2192
20141227,48,2543
20141227,49,450
20141227,99,35178
20141228,11,613
20141228,26,176
20141228,27,255
20141228,28,279
20141228,29,211
20141228,30,207
20141228,31,140
20141228,41,1356
20141228,42,108
20141228,43,203
20141228,44,385
20141228,45,196
20141228,46,469
20141228,47,335
20141228,48,184
20141228,49,74
20141228,99,5193
20141229,11,9287
20141229,26,3771
20141229,27,3045
20141229,28,3453
20141229,29,2020
20141229,30,1489
20141229,31,1382
20141229,41,12263
20141229,42,1644
20141229,43,2150
20141229,44,2755
20141229,45,2700
20141229,46,3310
20141229,47,3646
20141229,48,4370
20141229,49,826
20141229,99,58122
20141230,11,6467
20141230,26,2674
20141230,27,2192
20141230,28,2555
20141230,29,1572
20141230,30,1092
20141230,31,999
20141230,41,8765
20141230,42,1188
20141230,43,1537
20141230,44,1962
20141230,45,1987
20141230,46,2354
20141230,47,2629
20141230,48,3155
20141230,49,605
20141230,99,41742
20141231,11,7636
20141231,26,2988
20141231,27,2251
20141231,28,2738
20141231,29,1631
20141231,30,1229
20141231,31,1145
20141231,41,9723
20141231,42,1150
20141231,43,1581
20141231,44,2097
20141231,45,2091
20141231,46,2585
20141231,47,2601
20141231,48,3531
20141231,49,601
20141231,99,45584
20150101,11,760
20150101,26,605
20150101,27,352
20150101,28,406
20150101,29,429
20150101,30,246
20150101,31,204
20150101,41,1384
20150101,42,244
20150101,43,335
20150101,44,496
20150101,45,621
20150101,46,920
20150101,47,628
20150101,48,744
20150101,49,143
20150101,99,8541
20150102,11,8851
20150102,26,3387
20150102,27,2836
20150102,28,3164
20150102,29,1798
20150102,30,1366
20150102,31,1310
20150102,41,11164
20150102,42,1442
20150102,43,1953
20150102,44,2413
20150102,45,2265
20150102,46,2768
20150102,47,3365
20150102,48,3985
20150102,49,743
20150102,99,52829
20150103,11,5248
20150103,26,1987
20150103,27,1788
20150103,28,1936
20150103,29,1268
20150103,30,897
20150103,31,764
20150103,41,6836
20150103,42,787
20150103,43,1092
20150103,44,1471
20150103,45,1333
20150103,46,1860
20150103,47,1899
20150103,48,2263
20150103,49,448
20150103,99,31892
20150104,11,569
20150104,26,205
20150104,27,185
20150104,28,309
20150104,29,142
20150104,30,152
20150104,31,119
20150104,41,1141
20150104,42,90
20150104,43,202
20150104,44,277
20150104,45,176
20150104,46,343
20150104,47,260
20150104,48,193
20150104,49,86
20150104,99,4450
20150105,11,8863
20150105,26,3451
20150105,27,2778
20150105,28,3069
20150105,29,1926
20150105,30,1359
20150105,31,1268
20150105,41,11059
20150105,42,1523
20150105,43,1821
20150105,44,2565
20150105,45,2544
20150105,46,3162
20150105,47,3201
20150105,48,4042
20150105,49,746
20150105,99,53390
20150106,11,5886
20150106,26,2475
20150106,27,1988
20150106,28,2014
20150106,29,1366
20150106,30,915
20150106,31,918
20150106,41,7290
20150106,42,1076
20150106,43,1325
20150106,44,1734
20150106,45,1639
20150106,46,2084
20150106,47,2094
20150106,48,2757
20150106,49,539
20150106,99,36115
20150107,11,5918
20150107,26,2371
20150107,27,1810
20150107,28,1965
20150107,29,1184
20150107,30,926
20150107,31,841
20150107,41,7131
20150107,42,949
20150107,43,1206
20150107,44,1566
20150107,45,1598
20150107,46,1969
20150107,47,2063
20150107,48,2640
20150107,49,475
20150107,99,34624
20150108,11,5671
20150108,26,2228
20150108,27,1845
20150108,28,1940
20150108,29,1342
20150108,30,874
20150108,31,850
20150108,41,7123
20150108,42,924
20150108,43,1213
20150108,44,1680
20150108,45,1593
20150108,46,1974
20150108,47,2128
20150108,48,2455
20150108,49,453
20150108,99,34310
20150109,11,6497
20150109,26,2590
20150109,27,1988
20150109,28,2213
20150109,29,1382
20150109,30,952
20150109,31,922
20150109,41,7963
20150109,42,1093
20150109,43,1374
20150109,44,1727
20150109,45,1871
20150109,46,2177
20150109,47,2258
20150109,48,2887
20150109,49,552
20150109,99,38456
20150110,11,5183
20150110,26,1945
20150110,27,1745
20150110,28,1679
20150110,29,1164
20150110,30,887
20150110,31,805
20150110,41,6525
20150110,42,750
20150110,43,1044
20150110,44,1417
20150110,45,1259
20150110,46,1610
20150110,47,1766
20150110,48,2286
20150110,49,384
20150110,99,30459
20150111,11,547
20150111,26,172
20150111,27,204
20150111,28,243
20150111,29,155
20150111,30,151
20150111,31,127
20150111,41,1163
20150111,42,99
20150111,43,167
20150111,44,275
20150111,45,197
20150111,46,329
20150111,47,284
20150111,48,172
20150111,49,63
20150111,99,4348
20150112,11,8408
20150112,26,3243
20150112,27,2676
20150112,28,2840
20150112,29,1779
20150112,30,1255
20150112,31,1220
20150112,41,10160
20150112,42,1407
20150112,43,1634
20150112,44,2361
20150112,45,2420
20150112,46,2839
20150112,47,3061
20150112,48,3796
20150112,49,664
20150112,99,49781
20150113,11,5916
20150113,26,2318
20150113,27,1835
20150113,28,2037
20150113,29,1332
20150113,30,874
20150113,31,839
20150113,41,7367
20150113,42,959
20150113,43,1193
20150113,44,1730
20150113,45,1585
20150113,46,2072
20150113,47,2168
20150113,48,2526
20150113,49,462
20150113,99,35224
20150114,11,6030
20150114,26,2249
20150114,27,1845
20150114,28,1970
20150114,29,1266
20150114,30,861
20150114,31,848
20150114,41,7313
20150114,42,922
20150114,43,1207
20150114,44,1669
20150114,45,1640
20150114,46,2037
20150114,47,2055
20150114,48,2734
20150114,49,452
20150114,99,35104
20150115,11,5646
20150115,26,2406
20150115,27,1901
20150115,28,1981
20150115,29,1351
20150115,30,890
20150115,31,803
20150115,41,7321
20150115,42,1023
20150115,43,1192
20150115,44,1649
20150115,45,1674
20150115,46,2066
20150115,47,2217
20150115,48,2585
20150115,49,472
20150115,99,35189
20150116,11,6424
20150116,26,2681
20150116,27,1995
20150116,28,2100
20150116,29,1346
20150116,30,905
20150116,31,902
20150116,41,7930
20150116,42,1046
20150116,43,1255
20150116,44,1733
20150116,45,1683
20150116,46,2111
20150116,47,2271
20150116,48,2816
20150116,49,467
20150116,99,37677
20150117,11,5191
20150117,26,1919
20150117,27,1711
20150117,28,1783
20150117,29,1186
20150117,30,814
20150117,31,744
20150117,41,6712
20150117,42,794
20150117,43,990
20150117,44,1500
20150117,45,1315
20150117,46,1605
20150117,47,1903
20150117,48,2313
20150117,49,370
20150117,99,30860
20150118,11,627
20150118,26,145
20150118,27,213
20150118,28,356
20150118,29,165
20150118,30,167
20150118,31,126
20150118,41,1307
20150118,42,110
20150118,43,179
20150118,44,302
20150118,45,177
20150118,46,366
20150118,47,320
20150118,48,183
20150118,49,44
20150118,99,4789
20150119,11,8274
20150119,26,3411
20150119,27,2529
20150119,28,2896
20150119,29,1920
20150119,30,1293
20150119,31,1278
20150119,41,10253
20150119,42,1400
20150119,43,1650
20150119,44,2393
20150119,45,2362
20150119,46,2875
20150119,47,3115
20150119,48,3912
20150119,49,632
20150119,99,50207
20150120,11,5804
20150120,26,2453
20150120,27,1942
20150120,28,2003
20150120,29,1348
20150120,30,935
20150120,31,898
20150120,41,7489
20150120,42,1066
20150120,43,1283
20150120,44,1786
20150120,45,1782
20150120,46,2069
20150120,47,2285
20150120,48,2637
20150120,49,442
20150120,99,36226
20150121,11,6008
20150121,26,2204
20150121,27,1794
20150121,28,2027
20150121,29,1217
20150121,30,986
20150121,31,815
20150121,41,7343
20150121,42,1068
20150121,43,1150
20150121,44,1623
20150121,45,1625
20150121,46,1959
20150121,47,2145
20150121,48,2595
20150121,49,433
20150121,99,35002
20150122,11,5773
20150122,26,2405
20150122,27,1885
20150122,28,2068
20150122,29,1364
20150122,30,912
20150122,31,881
20150122,41,7351
20150122,42,854
20150122,43,1206
20150122,44,1731
20150122,45,1689
20150122,46,2011
20150122,47,2287
20150122,48,2627
20150122,49,460
20150122,99,35510
20150123,11,6589
20150123,26,2621
20150123,27,2148
20150123,28,2267
20150123,29,1363
20150123,30,1042
20150123,31,929
20150123,41,8213
20150123,42,1084
20150123,43,1357
20150123,44,1890
20150123,45,1814
20150123,46,2117
20150123,47,2445
20150123,48,2898
20150123,49,484
20150123,99,39276
20150124,11,5339
20150124,26,1998
20150124,27,1745
20150124,28,1891
20150124,29,1200
20150124,30,862
20150124,31,808
20150124,41,6677
20150124,42,674
20150124,43,1086
20150124,44,1532
20150124,45,1286
20150124,46,1781
20150124,47,1951
20150124,48,2303
20150124,49,381
20150124,99,31520
20150125,11,581
20150125,26,180
20150125,27,198
20150125,28,275
20150125,29,157
20150125,30,174
20150125,31,111
20150125,41,1297
20150125,42,103
20150125,43,206
20150125,44,286
20150125,45,166
20150125,46,339
20150125,47,289
20150125,48,152
20150125,49,56
20150125,99,4571
20150126,11,8609
20150126,26,3469
20150126,27,2682
20150126,28,2897
20150126,29,1984
20150126,30,1395
20150126,31,1339
20150126,41,10971
20150126,42,1410
20150126,43,1863
20150126,44,2572
20150126,45,2338
20150126,46,2885
20150126,47,3235
20150126,48,3881
20150126,49,682
20150126,99,52219
20150127,11,5740
20150127,26,2383
20150127,27,1906
20150127,28,2053
20150127,29,1361
20150127,30,876
20150127,31,931
20150127,41,7499
20150127,42,1002
20150127,43,1243
20150127,44,1796
20150127,45,1728
20150127,46,2158
20150127,47,2268
20150127,48,2666
20150127,49,452
20150127,99,36069
20150128,11,6075
20150128,26,2427
20150128,27,1781
20150128,28,1967
20150128,29,1351
20150128,30,961
20150128,31,864
20150128,41,7337
20150128,42,930
20150128,43,1241
20150128,44,1681
20150128,45,1593
20150128,46,2055
20150128,47,2146
20150128,48,2675
20150128,49,430
20150128,99,35522
20150129,11,5887
20150129,26,2367
20150129,27,1799
20150129,28,2076
20150129,29,1246
20150129,30,865
20150129,31,893
20150129,41,7654
20150129,42,930
20150129,43,1189
20150129,44,1801
20150129,45,1629
20150129,46,2040
20150129,47,2212
20150129,48,2570
20150129,49,457
20150129,99,35622
20150130,11,6742
20150130,26,2624
20150130,27,2043
20150130,28,2143
20150130,29,1476
20150130,30,951
20150130,31,1025
20150130,41,8213
20150130,42,1043
20150130,43,1349
20150130,44,1818
20150130,45,1748
20150130,46,2188
20150130,47,2310
20150130,48,2840
20150130,49,500
20150130,99,39020
20150131,11,5656
20150131,26,2036
20150131,27,1714
20150131,28,1887
20150131,29,1226
20150131,30,906
20150131,31,814
20150131,41,7031
20150131,42,688
20150131,43,1039
20150131,44,1553
20150131,45,1357
20150131,46,1849
20150131,47,2029
20150131,48,2301
20150131,49,375
20150131,99,32469
20150201,11,820
20150201,26,522
20150201,27,359
20150201,28,389
20150201,29,297
20150201,30,215
20150201,31,183
20150201,41,1593
20150201,42,199
20150201,43,246
20150201,44,523
20150201,45,475
20150201,46,626
20150201,47,545
20150201,48,553
20150201,49,58
20150201,99,7613
20150202,11,9257
20150202,26,3546
20150202,27,2734
20150202,28,2921
20150202,29,2009
20150202,30,1329
20150202,31,1317
20150202,41,11209
20150202,42,1497
20150202,43,1771
20150202,44,2664
20150202,45,2453
20150202,46,3100
20150202,47,3125
20150202,48,4103
20150202,49,602
20150202,99,53648
20150203,11,6090
20150203,26,2568
20150203,27,1943
20150203,28,2128
20150203,29,1403
20150203,30,944
20150203,31,940
20150203,41,7916
20150203,42,1018
20150203,43,1235
20150203,44,1784
20150203,45,1735
20150203,46,2155
20150203,47,2313
20150203,48,2808
20150203,49,489
20150203,99,37487
20150204,11,6366
20150204,26,2453
20150204,27,1933
20150204,28,1992
20150204,29,1290
20150204,30,964
20150204,31,912
20150204,41,7650
20150204,42,1034
20150204,43,1202
20150204,44,1675
20150204,45,1663
20150204,46,2172
20150204,47,2101
20150204,48,2831
20150204,49,420
20150204,99,36670
20150205,11,6183
20150205,26,2632
20150205,27,1969
20150205,28,2086
20150205,29,1460
20150205,30,931
20150205,31,856
20150205,41,7848
20150205,42,969
20150205,43,1295
20150205,44,1871
20150205,45,1619
20150205,46,2108
20150205,47,2222
20150205,48,2715
20150205,49,422
20150205,99,37200
20150206,11,7021
20150206,26,2911
20150206,27,2136
20150206,28,2258
20150206,29,1569
20150206,30,1057
20150206,31,1004
20150206,41,8480
20150206,42,1097
20150206,43,1438
20150206,44,1885
20150206,45,1819
20150206,46,2444
20150206,47,2482
20150206,48,3111
20150206,49,501
20150206,99,41225
20150207,11,6225
20150207,26,2249
20150207,27,1882
20150207,28,1962
20150207,29,1383
20150207,30,978
20150207,31,875
20150207,41,7678
20150207,42,813
20150207,43,1178
20150207,44,1588
20150207,45,1394
20150207,46,2055
20150207,47,2025
20150207,48,2614
20150207,49,361
20150207,99,35269
20150208,11,582
20150208,26,215
20150208,27,236
20150208,28,264
20150208,29,164
20150208,30,175
20150208,31,161
20150208,41,1437
20150208,42,150
20150208,43,237
20150208,44,336
20150208,45,212
20150208,46,425
20150208,47,335
20150208,48,195
20150208,49,70
20150208,99,5195
20150209,11,9253
20150209,26,3699
20150209,27,2720
20150209,28,2970
20150209,29,2166
20150209,30,1482
20150209,31,1281
20150209,41,11199
20150209,42,1420
20150209,43,1765
20150209,44,2668
20150209,45,2474
20150209,46,3344
20150209,47,3205
20150209,48,4326
20150209,49,658
20150209,99,54646
20150210,11,6896
20150210,26,2879
20150210,27,2140
20150210,28,2253
20150210,29,1583
20150210,30,1066
20150210,31,976
20150210,41,8591
20150210,42,1123
20150210,43,1377
20150210,44,2071
20150210,45,1955
20150210,46,2430
20150210,47,2481
20150210,48,3001
20150210,49,511
20150210,99,41342
20150211,11,6863
20150211,26,2766
20150211,27,2002
20150211,28,2064
20150211,29,1572
20150211,30,1070
20150211,31,989
20150211,41,8586
20150211,42,1081
20150211,43,1358
20150211,44,1909
20150211,45,1913
20150211,46,2602
20150211,47,2312
20150211,48,3253
20150211,49,431
20150211,99,40783
20150212,11,6627
20150212,26,2822
20150212,27,2093
20150212,28,2324
20150212,29,1647
20150212,30,1056
20150212,31,954
20150212,41,8551
20150212,42,1103
20150212,43,1408
20150212,44,2031
20150212,45,1984
20150212,46,2504
20150212,47,2415
20150212,48,3122
20150212,49,471
20150212,99,41120
20150213,11,7799
20150213,26,3174
20150213,27,2254
20150213,28,2499
20150213,29,1790
20150213,30,1235
20150213,31,1129
20150213,41,9651
20150213,42,1298
20150213,43,1589
20150213,44,2323
20150213,45,2159
20150213,46,2801
20150213,47,2702
20150213,48,3482
20150213,49,553
20150213,99,46454
20150214,11,6544
20150214,26,2575
20150214,27,2091
20150214,28,2216
20150214,29,1650
20150214,30,1041
20150214,31,951
20150214,41,8578
20150214,42,877
20150214,43,1320
20150214,44,1946
20150214,45,1704
20150214,46,2267
20150214,47,2301
20150214,48,2997
20150214,49,431
20150214,99,39494
20150215,11,683
20150215,26,164
20150215,27,242
20150215,28,336
20150215,29,224
20150215,30,192
20150215,31,155
20150215,41,1503
20150215,42,143
20150215,43,197
20150215,44,373
20150215,45,225
20150215,46,419
20150215,47,363
20150215,48,176
20150215,49,85
20150215,99,5480
20150216,11,10885
20150216,26,4515
20150216,27,3422
20150216,28,3545
20150216,29,2732
20150216,30,1625
20150216,31,1650
20150216,41,13460
20150216,42,1790
20150216,43,2088
20150216,44,3219
20150216,45,3167
20150216,46,4285
20150216,47,4057
20150216,48,5128
20150216,49,824
20150216,99,66408
20150217,11,10699
20150217,26,4344
20150217,27,3275
20150217,28,3545
20150217,29,2339
20150217,30,1686
20150217,31,1594
20150217,41,13488
20150217,42,1627
20150217,43,2036
20150217,44,3036
20150217,45,2721
20150217,46,3498
20150217,47,3753
20150217,48,4806
20150217,49,729
20150217,99,63189
20150218,11,1219
20150218,26,573
20150218,27,730
20150218,28,533
20150218,29,653
20150218,30,366
20150218,31,285
20150218,41,1919
20150218,42,286
20150218,43,488
20150218,44,773
20150218,45,653
20150218,46,1061
20150218,47,821
20150218,48,718
20150218,49,125
20150218,99,11205
20150219,11,287
20150219,26,74
20150219,27,32
20150219,28,73
20150219,29,138
20150219,30,65
20150219,31,44
20150219,41,508
20150219,42,100
20150219,43,111
20150219,44,119
20150219,45,157
20150219,46,272
20150219,47,95
20150219,48,123
20150219,49,37
20150219,99,2236
20150220,11,877
20150220,26,225
20150220,27,282
20150220,28,399
20150220,29,265
20150220,30,200
20150220,31,123
20150220,41,1532
20150220,42,203
20150220,43,338
20150220,44,444
20150220,45,377
20150220,46,604
20150220,47,418
20150220,48,324
20150220,49,86
20150220,99,6697
20150221,11,5721
20150221,26,2333
20150221,27,2116
20150221,28,1990
20150221,29,1552
20150221,30,1114
20150221,31,889
20150221,41,7748
20150221,42,731
20150221,43,1313
20150221,44,1876
20150221,45,1580
20150221,46,2125
20150221,47,2288
20150221,48,2734
20150221,49,385
20150221,99,36504
20150222,11,620
20150222,26,224
20150222,27,265
20150222,28,298
20150222,29,175
20150222,30,166
20150222,31,142
20150222,41,1556
20150222,42,177
20150222,43,227
20150222,44,395
20150222,45,223
20150222,46,446
20150222,47,395
20150222,48,181
20150222,49,79
20150222,99,5569
20150223,11,10438
20150223,26,4388
20150223,27,3138
20150223,28,3407
20150223,29,2380
20150223,30,1645
20150223,31,1583
20150223,41,12433
20150223,42,1772
20150223,43,2087
20150223,44,3080
20150223,45,3289
20150223,46,4099
20150223,47,3971
20150223,48,4958
20150223,49,821
20150223,99,63506
20150224,11,6591
20150224,26,2948
20150224,27,2148
20150224,28,2177
20150224,29,1491
20150224,30,1077
20150224,31,970
20150224,41,8381
20150224,42,1182
20150224,43,1478
20150224,44,2073
20150224,45,2005
20150224,46,2567
20150224,47,2610
20150224,48,3079
20150224,49,551
20150224,99,41330
20150225,11,6540
20150225,26,2851
20150225,27,2044
20150225,28,2048
20150225,29,1461
20150225,30,1003
20150225,31,966
20150225,41,8066
20150225,42,1114
20150225,43,1393
20150225,44,1934
20150225,45,1930
20150225,46,2478
20150225,47,2464
20150225,48,2938
20150225,49,491
20150225,99,39733
20150226,11,6058
20150226,26,2781
20150226,27,2116
20150226,28,2010
20150226,29,1470
20150226,30,959
20150226,31,998
20150226,41,7667
20150226,42,1127
20150226,43,1282
20150226,44,1864
20150226,45,1880
20150226,46,2468
20150226,47,2519
20150226,48,2971
20150226,49,498
20150226,99,38674
20150227,11,6500
20150227,26,2919
20150227,27,2316
20150227,28,2167
20150227,29,1475
20150227,30,1036
20150227,31,1044
20150227,41,8387
20150227,42,1178
20150227,43,1446
20150227,44,1922
20150227,45,2028
20150227,46,2471
20150227,47,2746
20150227,48,3242
20150227,49,619
20150227,99,41505
20150228,11,5329
20150228,26,2261
20150228,27,1788
20150228,28,1827
20150228,29,1228
20150228,30,879
20150228,31,756
20150228,41,6943
20150228,42,855
20150228,43,1182
20150228,44,1573
20150228,45,1400
20150228,46,1878
20150228,47,2101
20150228,48,2360
20150228,49,382
20150228,99,32746
20150301,11,634
20150301,26,506
20150301,27,299
20150301,28,332
20150301,29,266
20150301,30,218
20150301,31,178
20150301,41,1375
20150301,42,192
20150301,43,203
20150301,44,385
20150301,45,429
20150301,46,578
20150301,47,539
20150301,48,494
20150301,49,76
20150301,99,6726
20150302,11,7965
20150302,26,3500
20150302,27,2709
20150302,28,2773
20150302,29,1824
20150302,30,1282
20150302,31,1256
20150302,41,9997
20150302,42,1432
20150302,43,1848
20150302,44,2552
20150302,45,2645
20150302,46,3034
20150302,47,3377
20150302,48,3958
20150302,49,681
20150302,99,50856
20150303,11,5258
20150303,26,2336
20150303,27,1951
20150303,28,1872
20150303,29,1193
20150303,30,944
20150303,31,816
20150303,41,6904
20150303,42,1020
20150303,43,1231
20150303,44,1724
20150303,45,1839
20150303,46,2095
20150303,47,2386
20150303,48,2502
20150303,49,497
20150303,99,34581
20150304,11,5637
20150304,26,2505
20150304,27,1894
20150304,28,1846
20150304,29,1161
20150304,30,863
20150304,31,854
20150304,41,6798
20150304,42,1044
20150304,43,1180
20150304,44,1620
20150304,45,1671
20150304,46,1955
20150304,47,2150
20150304,48,2789
20150304,49,467
20150304,99,34451
20150305,11,5359
20150305,26,2375
20150305,27,1912
20150305,28,1810
20150305,29,1235
20150305,30,880
20150305,31,767
20150305,41,6751
20150305,42,943
20150305,43,1205
20150305,44,1558
20150305,45,1678
20150305,46,1967
20150305,47,2085
20150305,48,2347
20150305,49,520
20150305,99,33400
20150306,11,6135
20150306,26,2734
20150306,27,2063
20150306,28,2001
20150306,29,1251
20150306,30,1024
20150306,31,920
20150306,41,7667
20150306,42,1113
20150306,43,1405
20150306,44,1824
20150306,45,1938
20150306,46,2228
20150306,47,2515
20150306,48,3031
20150306,49,561
20150306,99,38418
20150307,11,5168
20150307,26,2131
20150307,27,1813
20150307,28,1753
20150307,29,1148
20150307,30,895
20150307,31,804
20150307,41,6614
20150307,42,774
20150307,43,1181
20150307,44,1617
20150307,45,1402
20150307,46,1704
20150307,47,1992
20150307,48,2319
20150307,49,461
20150307,99,31788
20150308,11,552
20150308,26,173
20150308,27,191
20150308,28,223
20150308,29,143
20150308,30,149
20150308,31,130
20150308,41,1180
20150308,42,85
20150308,43,156
20150308,44,324
20150308,45,176
20150308,46,333
20150308,47,285
20150308,48,218
20150308,49,72
20150308,99,4391
20150309,11,8301
20150309,26,3531
20150309,27,2904
20150309,28,2685
20150309,29,1783
20150309,30,1347
20150309,31,1199
20150309,41,10219
20150309,42,1526
20150309,43,1935
20150309,44,2623
20150309,45,2747
20150309,46,2852
20150309,47,3517
20150309,48,4070
20150309,49,757
20150309,99,52009
20150310,11,5214
20150310,26,2381
20150310,27,2009
20150310,28,1886
20150310,29,1211
20150310,30,992
20150310,31,799
20150310,41,7136
20150310,42,1020
20150310,43,1305
20150310,44,1769
20150310,45,1742
20150310,46,1885
20150310,47,2234
20150310,48,2665
20150310,49,506
20150310,99,34762
20150311,11,5779
20150311,26,2439
20150311,27,2122
20150311,28,1929
20150311,29,1175
20150311,30,978
20150311,31,843
20150311,41,7510
20150311,42,1069
20150311,43,1370
20150311,44,1874
20150311,45,1819
20150311,46,2125
20150311,47,2358
20150311,48,2921
20150311,49,483
20150311,99,36802
20150312,11,5811
20150312,26,2579
20150312,27,2150
20150312,28,2076
20150312,29,1261
20150312,30,962
20150312,31,859
20150312,41,7817
20150312,42,1099
20150312,43,1368
20150312,44,1961
20150312,45,1775
20150312,46,2063
20150312,47,2443
20150312,48,2808
20150312,49,495
20150312,99,37536
20150313,11,6388
20150313,26,2738
20150313,27,2306
20150313,28,2110
20150313,29,1259
20150313,30,1043
20150313,31,857
20150313,41,8499
20150313,42,1188
20150313,43,1453
20150313,44,1946
20150313,45,1932
20150313,46,2178
20150313,47,2595
20150313,48,2994
20150313,49,595
20150313,99,40091
20150314,11,5503
20150314,26,2178
20150314,27,2028
20150314,28,1982
20150314,29,1213
20150314,30,936
20150314,31,896
20150314,41,7472
20150314,42,881
20150314,43,1324
20150314,44,1741
20150314,45,1492
20150314,46,1810
20150314,47,2268
20150314,48,2660
20150314,49,425
20150314,99,34814
20150315,11,660
20150315,26,155
20150315,27,257
20150315,28,303
20150315,29,116
20150315,30,169
20150315,31,125
20150315,41,1463
20150315,42,106
20150315,43,200
20150315,44,401
20150315,45,259
20150315,46,303
20150315,47,363
20150315,48,186
20150315,49,82
20150315,99,5153
20150316,11,8695
20150316,26,3621
20150316,27,3186
20150316,28,3195
20150316,29,1889
20150316,30,1534
20150316,31,1306
20150316,41,11214
20150316,42,1631
20150316,43,2114
20150316,44,3017
20150316,45,2770
20150316,46,2917
20150316,47,3820
20150316,48,4323
20150316,49,758
20150316,99,55999
20150317,11,6144
20150317,26,2683
20150317,27,2287
20150317,28,2172
20150317,29,1380
20150317,30,1018
20150317,31,941
20150317,41,8148
20150317,42,1143
20150317,43,1462
20150317,44,2162
20150317,45,1983
20150317,46,2190
20150317,47,2582
20150317,48,2903
20150317,49,577
20150317,99,39788
20150318,11,5965
20150318,26,2131
20150318,27,1999
20150318,28,2022
20150318,29,1273
20150318,30,956
20150318,31,849
20150318,41,7715
20150318,42,1189
20150318,43,1332
20150318,44,1946
20150318,45,1788
20150318,46,1806
20150318,47,2190
20150318,48,2597
20150318,49,481
20150318,99,36248
20150319,11,6070
20150319,26,2839
20150319,27,2384
20150319,28,2331
20150319,29,1342
20150319,30,1111
20150319,31,1000
20150319,41,8256
20150319,42,1190
20150319,43,1650
20150319,44,2128
20150319,45,2066
20150319,46,2125
20150319,47,2912
20150319,48,3068
20150319,49,552
20150319,99,41033
20150320,11,6859
20150320,26,2782
20150320,27,2432
20150320,28,2359
20150320,29,1339
20150320,30,1079
20150320,31,1086
20150320,41,8939
20150320,42,1270
20150320,43,1680
20150320,44,2247
20150320,45,2013
20150320,46,2131
20150320,47,2739
20150320,48,2993
20150320,49,579
20150320,99,42545
20150321,11,6196
20150321,26,2325
20150321,27,2327
20150321,28,2171
20150321,29,1306
20150321,30,1131
20150321,31,934
20150321,41,8301
20150321,42,945
20150321,43,1424
20150321,44,2018
20150321,45,1620
20150321,46,1723
20150321,47,2369
20150321,48,2707
20150321,49,421
20150321,99,37927
20150322,11,719
20150322,26,191
20150322,27,283
20150322,28,281
20150322,29,164
20150322,30,160
20150322,31,156
20150322,41,1594
20150322,42,95
20150322,43,223
20150322,44,428
20150322,45,227
20150322,46,382
20150322,47,406
20150322,48,212
20150322,49,78
20150322,99,5600
20150323,11,9949
20150323,26,4010
20150323,27,3517
20150323,28,3448
20150323,29,2041
20150323,30,1585
20150323,31,1439
20150323,41,12867
20150323,42,1805
20150323,43,2390
20150323,44,3245
20150323,45,2894
20150323,46,2999
20150323,47,4047
20150323,48,4552
20150323,49,806
20150323,99,61609
20150324,11,6589
20150324,26,2752
20150324,27,2448
20150324,28,2475
20150324,29,1434
20150324,30,1066
20150324,31,1054
20150324,41,8807
20150324,42,1196
20150324,43,1686
20150324,44,2251
20150324,45,1953
20150324,46,2051
20150324,47,2844
20150324,48,3182
20150324,49,585
20150324,99,42382
20150325,11,6786
20150325,26,2886
20150325,27,2432
20150325,28,2332
20150325,29,1326
20150325,30,1148
20150325,31,1036
20150325,41,8874
20150325,42,1246
20150325,43,1629
20150325,44,2098
20150325,45,1934
20150325,46,2110
20150325,47,2532
20150325,48,3233
20150325,49,498
20150325,99,42109
20150326,11,6728
20150326,26,2804
20150326,27,2409
20150326,28,2419
20150326,29,1565
20150326,30,1124
20150326,31,1082
20150326,41,9022
20150326,42,1310
20150326,43,1758
20150326,44,2300
20150326,45,2005
20150326,46,2184
20150326,47,2749
20150326,48,3142
20150326,49,612
20150326,99,43220
20150327,11,7483
20150327,26,2991
20150327,27,2634
20150327,28,2562
20150327,29,1563
20150327,30,1232
20150327,31,1104
20150327,41,9597
20150327,42,1312
20150327,43,1841
20150327,44,2345
20150327,45,2209
20150327,46,2413
20150327,47,2954
20150327,48,3468
20150327,49,577
20150327,99,46296
20150328,11,6597
20150328,26,2539
20150328,27,2439
20150328,28,2318
20150328,29,1354
20150328,30,1099
20150328,31,1030
20150328,41,8643
20150328,42,934
20150328,43,1607
20150328,44,2137
20150328,45,1578
20150328,46,1906
20150328,47,2454
20150328,48,2975
20150328,49,450
20150328,99,40069
20150329,11,684
20150329,26,202
20150329,27,296
20150329,28,357
20150329,29,154
20150329,30,193
20150329,31,137
20150329,41,1608
